[2025-06-09 12:51:01] [INFO    ] discord.client: logging in using static token
[2025-06-09 12:51:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T07:51:36.954000+00:00', 'pinned': False, 'nonce': '1381541218097299456', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381541229694554154', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "!edit change the soldier's army uniform to navy uniform", 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'attachments': [{'width': 976, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381541229388497058/test.webp?ex=6847e408&is=68469288&hm=70d281ec9ddc761379be11940d94ff8be02f8ef3612a6585b76b6a886da2cda9&', 'size': 511440, 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381541229388497058/test.webp?ex=6847e408&is=68469288&hm=70d281ec9ddc761379be11940d94ff8be02f8ef3612a6585b76b6a886da2cda9&', 'placeholder_version': 1, 'placeholder': '6RgWFYK2aoaPd3eFd3eHeXeQVwiJ', 'id': '1381541229388497058', 'height': 646, 'filename': 'test.webp', 'content_type': 'image/webp', 'content_scan_version': 1}], 'guild_id': '915624069829918741'}}
[2025-06-09 12:51:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:51:37] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 12:51:37] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 12:51:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T07:51:37.485000+00:00', 'pinned': False, 'nonce': '11215738116906128043', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381541231921987617', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Stiring up thoughts', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 12:51:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:51:37] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 12:51:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with {"content":"Stiring up thoughts","components":[],"nonce":"11215738116906128043","enforce_nonce":true,"tts":false} has returned 200
[2025-06-09 12:51:37] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-09 12:51:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 0, 'content': 'Stiring up thoughts', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T07:51:37.485000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381541231921987617', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11215738116906128043'}
[2025-06-09 12:51:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T07:51:37.485000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381541231921987617', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-09T07:51:38.573654+00:00', 'content': 'Stiring up thoughts', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 12:51:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:51:38] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-09 12:51:38] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-09 12:51:38] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381541231921987617 with {"content":"Stiring up thoughts","tts":false,"flags":0} has returned 200
[2025-06-09 12:51:38] [DEBUG   ] discord.http: PATCH /channels/{channel_id}/messages/{message_id} has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-09 12:51:38] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381541231921987617 has received {'type': 0, 'content': 'Stiring up thoughts', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T07:51:37.485000+00:00', 'edited_timestamp': '2025-06-09T07:51:38.573654+00:00', 'flags': 0, 'components': [], 'id': '1381541231921987617', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-09 12:51:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T07:51:37.485000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381541231921987617', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-09T07:51:39.561903+00:00', 'content': 'Stiring up thoughts', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 12:51:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:51:39] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-09 12:51:39] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-09 12:51:39] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381541231921987617 with {"content":"Stiring up thoughts","tts":false,"flags":0} has returned 200
[2025-06-09 12:51:39] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381541231921987617 has received {'type': 0, 'content': 'Stiring up thoughts', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T07:51:37.485000+00:00', 'edited_timestamp': '2025-06-09T07:51:39.561903+00:00', 'flags': 0, 'components': [], 'id': '1381541231921987617', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-09 12:51:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T07:51:37.485000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381541231921987617', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-09T07:51:40.487915+00:00', 'content': 'Running some code...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 12:51:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:51:40] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-09 12:51:40] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-09 12:51:40] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381541231921987617 with {"content":"Running some code...","tts":false,"flags":0} has returned 200
[2025-06-09 12:51:40] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381541231921987617 has received {'type': 0, 'content': 'Running some code...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T07:51:37.485000+00:00', 'edited_timestamp': '2025-06-09T07:51:40.487915+00:00', 'flags': 0, 'components': [], 'id': '1381541231921987617', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-09 12:51:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-09T07:51:40.679000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381541245318598799', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message edited', 'timestamp': '2025-06-09T07:51:40+00:00', 'fields': [{'value': 'Stiring up thoughts', 'name': 'Before', 'inline': True}, {'value': 'Running some code...', 'name': 'After', 'inline': True}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381541231921987617](https://discord.com/channels/915624069829918741/1377199565475811359/1381541231921987617)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749455497:R>", 'content_scan_version': 0, 'color': 16754688}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-09 12:51:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:51:40] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 12:51:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T07:51:37.485000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381541231921987617', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-09T07:51:41.411876+00:00', 'content': 'Contemplating life choices...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 12:51:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:51:41] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-09 12:51:41] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-09 12:51:41] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381541231921987617 with {"content":"Contemplating life choices...","tts":false,"flags":0} has returned 200
[2025-06-09 12:51:41] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381541231921987617 has received {'type': 0, 'content': 'Contemplating life choices...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T07:51:37.485000+00:00', 'edited_timestamp': '2025-06-09T07:51:41.411876+00:00', 'flags': 0, 'components': [], 'id': '1381541231921987617', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-09 12:51:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-09T07:51:41.672000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381541249483280544', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message edited', 'timestamp': '2025-06-09T07:51:41+00:00', 'fields': [{'value': 'Running some code...', 'name': 'Before', 'inline': True}, {'value': 'Contemplating life choices...', 'name': 'After', 'inline': True}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381541231921987617](https://discord.com/channels/915624069829918741/1377199565475811359/1381541231921987617)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749455497:R>", 'content_scan_version': 0, 'color': 16754688}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
